2025-01-24 20:04:33.207 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:26:58.078 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:58.078 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 7, 'Alice': 11, 'Diana': 6, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.078 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:26:58.078 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:58.078 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 7, 'Alice': 11, 'Diana': 7, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.079 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:26:58.079 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:26:58.079 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 7, 'Alice': 11, 'Diana': 7, 'Bob': 2, 'Charlie': 1}
2025-02-02 20:26:58.080 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.080 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.080 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 11, 'Diana': 7, 'Bob': 2, 'Charlie': 1}
2025-02-02 20:26:58.080 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.080 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.080 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 12, 'Diana': 7, 'Bob': 2, 'Charlie': 1}
2025-02-02 20:26:58.116 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:58.118 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.118 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.118 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 13, 'Diana': 7, 'Bob': 2, 'Charlie': 1}
2025-02-02 20:26:59.119 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:59.124 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:26:59.126 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:59.126 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 13, 'Diana': 8, 'Bob': 2, 'Charlie': 1}
2025-02-02 20:27:00.122 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:00.127 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:00.127 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:00.127 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 13, 'Diana': 8, 'Bob': 2, 'Charlie': 2}
2025-02-02 20:27:01.124 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:01.128 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:01.128 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:01.128 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 14, 'Diana': 8, 'Bob': 2, 'Charlie': 2}
2025-02-02 20:27:02.127 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:02.133 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:02.134 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:02.135 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 14, 'Diana': 9, 'Bob': 2, 'Charlie': 2}
2025-02-02 20:27:03.130 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:03.135 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:03.136 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:03.136 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 14, 'Diana': 10, 'Bob': 2, 'Charlie': 2}
2025-02-02 20:27:04.135 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:04.141 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:04.142 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:04.142 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 10, 'Bob': 2, 'Charlie': 2}
2025-02-02 20:27:05.138 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:05.144 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:05.144 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:05.145 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 10, 'Bob': 2, 'Charlie': 3}
2025-02-02 20:27:06.141 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:06.144 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:27:06.145 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:27:06.145 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 10, 'Bob': 3, 'Charlie': 3}
2025-02-02 20:27:07.144 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:07.150 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:07.150 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:07.151 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 11, 'Bob': 3, 'Charlie': 3}
2025-02-02 20:27:08.147 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:08.153 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:08.154 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:08.154 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 11, 'Bob': 3, 'Charlie': 4}
2025-02-02 20:27:09.149 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:09.153 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:27:09.153 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:27:09.154 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 11, 'Bob': 4, 'Charlie': 4}
2025-02-02 20:27:10.154 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:10.159 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:27:10.160 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:27:10.160 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 11, 'Bob': 5, 'Charlie': 4}
2025-02-02 20:27:11.158 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:11.163 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:11.164 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:11.164 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Diana': 12, 'Bob': 5, 'Charlie': 4}
2025-02-02 20:27:12.161 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:12.164 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:12.164 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:12.164 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 15, 'Diana': 12, 'Bob': 5, 'Charlie': 4}
2025-02-02 20:27:13.164 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:13.171 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:13.172 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:13.172 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 16, 'Diana': 12, 'Bob': 5, 'Charlie': 4}
2025-02-02 20:27:14.168 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:14.173 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:14.174 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:14.174 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 16, 'Diana': 12, 'Bob': 5, 'Charlie': 4}
2025-02-02 20:27:15.172 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:15.174 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:27:15.175 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:27:15.175 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 16, 'Diana': 12, 'Bob': 6, 'Charlie': 4}
2025-02-02 20:27:16.175 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:16.180 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:16.180 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:16.181 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 16, 'Diana': 12, 'Bob': 6, 'Charlie': 5}
2025-02-02 20:27:17.179 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:17.185 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:27:17.186 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:27:17.187 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 16, 'Diana': 12, 'Bob': 7, 'Charlie': 5}
2025-02-02 20:27:18.181 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:18.183 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:18.183 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:18.183 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 17, 'Diana': 12, 'Bob': 7, 'Charlie': 5}
2025-02-02 20:27:19.182 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:19.184 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:19.184 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:19.184 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 18, 'Diana': 12, 'Bob': 7, 'Charlie': 5}
2025-02-02 20:27:20.184 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:20.189 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:20.190 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:20.190 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 18, 'Diana': 13, 'Bob': 7, 'Charlie': 5}
2025-02-02 20:27:21.188 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:21.192 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:27:21.193 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:27:21.193 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 18, 'Diana': 13, 'Bob': 8, 'Charlie': 5}
2025-02-02 20:27:22.191 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:22.196 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:22.197 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:22.197 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 18, 'Diana': 13, 'Bob': 8, 'Charlie': 6}
2025-02-02 20:27:23.194 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:23.198 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:23.198 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:23.198 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 18, 'Diana': 13, 'Bob': 8, 'Charlie': 7}
2025-02-02 20:27:24.196 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:24.198 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:24.198 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:24.198 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 19, 'Diana': 13, 'Bob': 8, 'Charlie': 7}
2025-02-02 20:27:25.197 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:25.199 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:25.199 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:25.199 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 19, 'Diana': 13, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:26.199 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:26.205 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:26.206 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:26.206 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 19, 'Diana': 14, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:27.201 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:27.204 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:27.204 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:27.204 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 19, 'Diana': 14, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:28.204 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:28.208 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:28.209 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:28.209 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 12, 'Alice': 19, 'Diana': 14, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:29.207 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:29.211 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:29.211 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:29.211 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 13, 'Alice': 19, 'Diana': 14, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:30.209 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:30.211 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:30.211 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:30.211 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 19, 'Diana': 14, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:31.210 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:31.213 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:31.213 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:31.214 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 20, 'Diana': 14, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:32.212 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:32.213 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:32.213 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:32.214 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 20, 'Diana': 15, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:33.213 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:33.214 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:33.214 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:33.215 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 15, 'Alice': 20, 'Diana': 15, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:34.214 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:34.218 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:34.218 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:34.218 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 16, 'Alice': 20, 'Diana': 15, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:35.217 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:35.222 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:35.222 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:35.222 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 16, 'Alice': 20, 'Diana': 16, 'Bob': 8, 'Charlie': 8}
2025-02-02 20:27:36.219 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:36.221 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:36.221 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:36.221 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 16, 'Alice': 20, 'Diana': 16, 'Bob': 8, 'Charlie': 9}
2025-02-02 20:27:37.221 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:37.224 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:27:37.224 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:27:37.224 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 16, 'Alice': 20, 'Diana': 16, 'Bob': 8, 'Charlie': 10}
2025-02-02 20:27:38.222 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:38.225 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:27:38.225 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:27:38.226 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 16, 'Alice': 20, 'Diana': 16, 'Bob': 9, 'Charlie': 10}
2025-02-02 20:27:39.225 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:39.228 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:27:39.228 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:27:39.229 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 17, 'Alice': 20, 'Diana': 16, 'Bob': 9, 'Charlie': 10}
2025-02-02 20:27:40.227 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:40.230 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:40.231 | INFO     | __main__:process_message:96 - Message received from author: Diana
